topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
cernet,264,gnn_lpd_dqn_selective_db_lp,-62.20852350358784,0.9971758384896665,1021.2573363780975,0.0004994098760033362,1018.3731407165528,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,392.9763750056736,Optimal
cernet,265,gnn_lpd_dqn_selective_db_lp,8.192152339138874,0.9933014857031115,1016.3140863995465,0.0,1009.50629196167,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.507958001748193,KeepPrevious
cernet,266,gnn_lpd_dqn_selective_db_lp,-62.406753247921834,0.9993916968037899,1012.778459644318,0.0017562612425966282,1012.1623832702636,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,553.9437500046915,Optimal
cernet,267,gnn_lpd_dqn_selective_db_lp,8.1895526741065,0.9865844105303505,1032.3355355219642,0.0,1018.4861457824708,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,7.7642079995712265,KeepPrevious
cernet,268,gnn_lpd_dqn_selective_db_lp,-62.20619336778009,0.9994350594193907,1024.8412976264954,0.00047665155544336874,1024.262323188782,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,391.78083300066646,Optimal
cernet,269,gnn_lpd_dqn_selective_db_lp,8.189414847999448,0.9825731999845441,1046.8320148911814,0.0,1028.589082717896,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,7.09979199746158,KeepPrevious
cernet,270,gnn_lpd_dqn_selective_db_lp,-62.43040681747934,0.9993634122649516,1028.5905999660495,0.0015640986310983538,1027.935811805725,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,583.3565409993753,Optimal
cernet,271,gnn_lpd_dqn_selective_db_lp,-62.24805996318683,0.9993545233292772,1035.268763303757,0.0012208997617511011,1034.6005214691163,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,411.30387500015786,Optimal
cernet,272,gnn_lpd_dqn_selective_db_lp,8.192780091045915,0.9959675352215506,1067.5908754166326,0.0,1063.285852813721,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.413415998395067,KeepPrevious
cernet,273,gnn_lpd_dqn_selective_db_lp,-62.21930897817447,0.9993514067039808,1065.6319332122805,0.0007674600504459146,1064.940771484375,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,396.15545800188556,Optimal
cernet,274,gnn_lpd_dqn_selective_db_lp,8.193430172619088,0.996130238115286,1080.2310982030494,0.0,1076.0508610725406,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.795875003968831,KeepPrevious
cernet,275,gnn_lpd_dqn_selective_db_lp,-62.333166848771995,0.9994106779975183,1083.4531645774846,0.00020852171227338885,1082.8146617889406,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,526.7933330032974,Optimal
cernet,276,gnn_lpd_dqn_selective_db_lp,8.191220707376765,0.9854835368983201,1116.0715821529486,0.0,1099.870170211792,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.876000002899673,KeepPrevious
cernet,277,gnn_lpd_dqn_selective_db_lp,-62.17984084465777,0.999188158489057,1134.8867702484133,5.585345244198406e-06,1133.9654220581056,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,379.51091599825304,Optimal
cernet,278,gnn_lpd_dqn_selective_db_lp,8.193105709477983,0.9948250023852591,1156.0091964884996,0.0,1150.026851654053,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.859290999069344,KeepPrevious
cernet,279,gnn_lpd_dqn_selective_db_lp,-62.20392376079159,0.9999999999999998,1148.161440086365,0.0010581045262784915,1148.1614400863648,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,372.1806250032387,Optimal
cernet,280,gnn_lpd_dqn_selective_db_lp,8.19280766006229,0.993945800304433,1193.2409905030386,0.0,1186.016871261597,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.981499998597428,KeepPrevious
cernet,281,gnn_lpd_dqn_selective_db_lp,-62.330537399668806,0.9993071273677873,1227.9169132232666,0.0005432150046167746,1227.0661231994632,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,514.1023750038585,Optimal
cernet,282,gnn_lpd_dqn_selective_db_lp,8.192318227242714,0.9892384262213053,1278.8763405620234,0.0,1265.1136184692382,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.529458001547027,KeepPrevious
cernet,283,gnn_lpd_dqn_selective_db_lp,-62.32432150699198,1.0,1299.4627277374268,0.0007573279998032167,1299.4627277374268,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,501.60166699788533,Optimal
cernet,284,gnn_lpd_dqn_selective_db_lp,8.193169884099678,0.9942902504905644,1337.5141868750832,0.0,1329.87731590271,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.688165998435579,KeepPrevious
cernet,285,gnn_lpd_dqn_selective_db_lp,-62.72430329159471,0.999282229634911,1361.4175250053408,9.933845065808258e-05,1360.4403398513791,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,921.1795840019477,Optimal
cernet,286,gnn_lpd_dqn_selective_db_lp,8.191812693866952,0.9929684693167996,1409.6855018264912,0.0,1399.7732549667355,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.7809999964083545,KeepPrevious
cernet,287,gnn_lpd_dqn_selective_db_lp,-62.22954759162696,0.9993909079076576,1400.697705745697,0.001061373006979066,1399.8445518493652,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,397.5845829991158,Optimal
cernet,288,gnn_lpd_dqn_selective_db_lp,-62.27190810827131,0.9999999999999999,1442.7309885025027,0.0017963813757913712,1442.7309885025024,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,418.01666699757334,Optimal
cernet,289,gnn_lpd_dqn_selective_db_lp,8.192015603150166,0.9986863507675914,1470.601277151507,0.0,1468.6694229125978,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,7.721667003352195,KeepPrevious
cernet,290,gnn_lpd_dqn_selective_db_lp,-62.40713415454226,0.9999999999999997,1498.4209190368656,0.0005837023846097941,1498.4209190368651,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,589.6230830039713,Optimal
cernet,291,gnn_lpd_dqn_selective_db_lp,8.19338317801263,0.9968850550702043,1527.1947140248908,0.0,1522.437586593628,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.993833001411986,KeepPrevious
cernet,292,gnn_lpd_dqn_selective_db_lp,-62.201840725441485,1.0,1553.0257892608643,0.0005474061479878843,1553.0257892608645,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,385.41854100185446,Optimal
cernet,293,gnn_lpd_dqn_selective_db_lp,8.192332485088807,0.9908143004677097,1559.4402168040058,0.0,1545.1156675338746,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.830375004734378,KeepPrevious
cernet,294,gnn_lpd_dqn_selective_db_lp,-62.32664558019233,0.9993487495673018,1579.4211234092716,0.0005659360035264303,1578.3925247192385,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,509.53724999999395,Optimal
cernet,295,gnn_lpd_dqn_selective_db_lp,8.191726058861034,0.9877277943149871,1582.3628165029163,0.0,1562.9437345504762,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.819500001962297,KeepPrevious
cernet,296,gnn_lpd_dqn_selective_db_lp,-62.232704015979635,1.0,1607.5185503005982,0.0012786338659676807,1607.5185503005982,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,394.34500000061234,Optimal
cernet,297,gnn_lpd_dqn_selective_db_lp,8.190324885784804,0.9999481789397137,1599.6934773027888,0.0,1599.6105794906618,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,9.664750003139488,KeepPrevious
cernet,298,gnn_lpd_dqn_selective_db_lp,-62.18209836229897,1.0,1607.5688320159911,0.0001367079100688653,1607.5688320159911,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,377.9971249969094,Optimal
cernet,299,gnn_lpd_dqn_selective_db_lp,8.191973740719403,0.9927980785716478,1627.265445803058,0.0,1615.5460079193117,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.585874994925689,KeepPrevious
cernet,300,gnn_lpd_dqn_selective_db_lp,-62.369354473112665,1.0,1589.231907463074,0.00013569493729724487,1589.231907463074,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,565.2836249937536,Optimal
cernet,301,gnn_lpd_dqn_selective_db_lp,8.192815600878047,0.9930652943786753,1580.337479109271,0.0,1569.3783039093018,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.797457997687161,KeepPrevious
cernet,302,gnn_lpd_dqn_selective_db_lp,-62.23872552286053,0.9999999999999997,1559.2522331237797,0.000709006295172597,1559.2522331237792,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,417.4553340053535,Optimal
cernet,303,gnn_lpd_dqn_selective_db_lp,8.192813343082653,0.992606715398055,1574.9383971986038,0.0,1563.2944293975834,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.707999996957369,KeepPrevious
cernet,304,gnn_lpd_dqn_selective_db_lp,-62.191777680518136,0.9999999999999999,1573.3954454421998,0.0004207712838495201,1573.3954454421996,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,379.1545420026523,Optimal
cernet,305,gnn_lpd_dqn_selective_db_lp,8.192514552815187,0.9920488040752179,1594.377812899926,0.0,1581.700602531433,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.895207999856211,KeepPrevious
cernet,306,gnn_lpd_dqn_selective_db_lp,-62.3033126936006,1.0,1587.3546909332276,0.00022335505337128393,1587.3546909332276,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,496.6120419994695,Optimal
cernet,307,gnn_lpd_dqn_selective_db_lp,8.193126829697654,0.9944716485192032,1610.9097948506349,0.0,1602.0041193008424,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.76750000618631,KeepPrevious
cernet,308,gnn_lpd_dqn_selective_db_lp,-62.20097832095351,0.9999999999999999,1596.754104614258,0.00044143153180146625,1596.7541046142578,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,387.7353749994654,Optimal
cernet,309,gnn_lpd_dqn_selective_db_lp,-62.18140347864258,1.0,1580.353891372681,4.168542150885726e-05,1580.353891372681,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,380.15291599731427,Optimal
cernet,310,gnn_lpd_dqn_selective_db_lp,8.193443475124065,0.9997540406052715,1607.2551301374106,0.0,1606.8598106384277,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.507332996989135,KeepPrevious
cernet,311,gnn_lpd_dqn_selective_db_lp,-62.30997785784111,0.9999999999999997,1593.8172901153569,0.0002344938947196054,1593.8172901153564,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,502.9430409995257,Optimal
cernet,312,gnn_lpd_dqn_selective_db_lp,-62.20531348822277,1.0,1595.7610645294192,0.00025649404085895024,1595.7610645294192,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,397.61866699700477,Optimal
cernet,313,gnn_lpd_dqn_selective_db_lp,8.1938687044873,0.9991210224582374,1607.8397614650312,0.0,1606.4265064239505,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.955500004347414,KeepPrevious
cernet,314,gnn_lpd_dqn_selective_db_lp,-62.346555224474116,1.0,1582.02940196991,0.0007953491489695708,1582.02940196991,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,522.6947500050301,Optimal
cernet,315,gnn_lpd_dqn_selective_db_lp,-62.213487119513665,1.0,1593.667166900635,0.0006291484171889629,1593.667166900635,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,394.61266699800035,Optimal
cernet,316,gnn_lpd_dqn_selective_db_lp,8.191880476254775,0.9912965462414047,1583.191329119767,0.0,1569.412096595764,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.378832993505057,KeepPrevious
cernet,317,gnn_lpd_dqn_selective_db_lp,-62.19254444444951,1.0,1554.4759452819824,0.00024366761484730071,1554.4759452819826,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,385.2344160040957,Optimal
cernet,318,gnn_lpd_dqn_selective_db_lp,8.191133262938779,0.9849000646861659,1574.0076437834437,0.0,1550.2402301788331,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.84674999845447,KeepPrevious
cernet,319,gnn_lpd_dqn_selective_db_lp,-62.309424168237626,1.0,1548.6880964279176,0.0003873819747057676,1548.6880964279176,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,497.80270899645984,Optimal
cernet,320,gnn_lpd_dqn_selective_db_lp,8.193840166781838,0.997326038899111,1520.868245327571,0.0,1516.8015027999877,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.625040997983888,KeepPrevious
cernet,321,gnn_lpd_dqn_selective_db_lp,-62.20796863938596,0.9992088245565376,1513.429635334015,0.00042762320969117113,1512.2322469711305,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,394.9817080065259,Optimal
cernet,322,gnn_lpd_dqn_selective_db_lp,8.190954935899441,0.9838148895262564,1530.7503606429718,0.0,1505.9749969482425,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.808042005810421,KeepPrevious
cernet,323,gnn_lpd_dqn_selective_db_lp,-62.341875749872216,1.0,1487.8033655166626,0.0012327777622688232,1487.8033655166626,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,504.8924170041573,Optimal
cernet,324,gnn_lpd_dqn_selective_db_lp,8.190708439082885,0.9820436503952932,1480.949119480349,0.0,1454.356679344177,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.700290996173862,KeepPrevious
cernet,325,gnn_lpd_dqn_selective_db_lp,-62.3045726299827,0.999168914356175,1421.4478367805482,0.001813616528479177,1420.2664918899538,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,449.99791699956404,Optimal
cernet,326,gnn_lpd_dqn_selective_db_lp,-62.23334653873195,0.9991985487859285,1413.002160739899,0.0008422152497731159,1411.8697084426883,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,407.91979099594755,Optimal
cernet,327,gnn_lpd_dqn_selective_db_lp,8.190778284323795,0.9880928766013632,1431.5896199293466,0.0,1414.5435056686404,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.8402909964788705,KeepPrevious
cernet,328,gnn_lpd_dqn_selective_db_lp,-62.48015006312802,0.9992087358386338,1402.0301865577699,0.0004476950764795654,1400.920810317993,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,666.5609580013552,Optimal
cernet,329,gnn_lpd_dqn_selective_db_lp,-62.185381947444206,0.9992627989437284,1389.9440430641175,3.8089141016461936e-05,1388.9193748474122,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,384.09183300245786,Optimal
cernet,330,gnn_lpd_dqn_selective_db_lp,8.191226798073892,0.9849652403891838,1391.2856911511058,0.0,1370.3680452346805,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.766250003944151,KeepPrevious
